0,acd5682403287ad25d94769adb80fbcd45de591ecfd5c86d5176bb9a10ff5baa
1,8e2a9807eddd072ab88476e2b96f894f8de83afaae594adc42bc41478cbf6ba0
2,05001da5fd9f0923f52511271805223610c4419e369050696a223f6ce3b3201a
3,55ce2be7b8b63ad2d8075c93c5541d3cb3e069e47f3ba02862b56b0d10240f86
4,18ecec924e09d73ac7958a4fee6f00dbd66e09a9d44f36f030f4ac5db3ed16b6
5,da9f90026d46a14aa8a0192dc426894e8187c440384241a24a39ead3177299ed
6,5969e6291f6a2b9d1ff0db02041506a88f2fa6066b2d3c44fc38ceed5f1c6089
7,549cfe31ced82d7e517e27b92e60159fa53a814dd3de170cc48785a805e2946e
8,09badb18dba888c1eb231c07174b7bf2b8a58a46fe4fa4774150ebdda5177297
9,c28b0d42c9a99897d71311abd392c8cbceeaefea75a0832a895219c65036fa6f
10,febdb6653b56e1392b522893fac9a515ac541095acd1a00909f9cb8c7dac69ec
11,91e0cf68e307a86cce718abdf43983c221b4d8083334fc4cf2b65603ad0139ff
12,cfaa9d71b2eeaa0914ef33a8709c6f1b8c60490cea200a4192a065136bb13d53
13,a0c5090efeb66e26ed23a44bc2eaa3bb5c07f50764656f03322b5c0bf88728fd
14,12a6e35ce454c494c7e7cd5b6d9f77a270bc51874a18f49868bcb4caf293eef7
15,58cd58637013349581337a6bf20db0d460fcfe08b7179538ad83e17733073667
16,70e1e2140322fce0c48ba44d777931bf2e145e637cf29f931a925da6b5776142
17,6a9a5638a38f60c92dce466ee8574e16dded44e881f2fb592136ac75de744c43
18,cf78ebdd6b812e4772ed094b23fa63df97fababedf1334c3de2635c00a671755
19,13b426f722d5968eb2e29a5a9a8ae2f5995b6dfe01262f551b05c233c4f51e55
20,0648a6290cd44ff2a95d6ba854ae3b75a84ddc158a3db8d8c88bbd7c7f821b0c
21,c11dea2658449b12cf30574833465563e0e52ef383c718a50973bd82703da85e
22,5a94ca1e3c229c0a27797497528d6df45a6651978838948935e64ff144f316b0
23,35eb59f3dcdb4d2461b5cede43902c08b92d5b65232a04a860ca11c51c326fc8
24,6e0a2b993972f59f7a6def7adb679b40774ed877ef2a6ca9397cbfd983ef45eb
25,1a7ae09d44443e4a457b5c7830a4b99c2dcc077fc59aac833a5fb8b66503b430
26,3208c54f3237d52086200c90eff5b978ae1a33f27a93e7e8a50ab05f66c3618d
27,56120f0d5afb9291235948968c5cbac6c96acfa8265faf66a92cf7d30c83c4e5
28,984f279dbb17757a840138b659ee9c2314e013ec6b744172576a1e49ce580028
29,42a4171462556a767c3c0a486ec399b112c45b617b1a86867669d55051e208e0
30,c414cdb8446ffc6c9b2ea1564cc27a0974b56ff15cd17f4aab14009d6c9301db
31,290fe42d104522b9ce670ac3175e0872c6dd8d40a3187eabb4c11eefeb12e922
32,05bde19e0cfc3aa840cb9093c39dec9f07781ec9d95dc2dc302cb54ef811282c
33,5e5071df6c1ad51ebed3408e6efe1f28502f1822fd1f47bce1694c8164246cf7
34,b64437f4d6bef07a381ba43923f8a13a69eb3df5c792260b45099d4a2a15a09e
35,502a4264908e5367aa80419a87c7aa4abb15184a91a0d61e7a97a9ca870afd3d
36,3732c3131b8466a1055051d81ce9bfbe932eaf8b28466a2d45c016cd3b7a20ff
37,68e3a60b4220c6dacce9e77bc12e9cbb2901803e3642dd241edee438e508dcf7
38,549b0f55fe38610dc3f98724b2d96e01dec061a1718f5cbc9da11317112f1ed6
39,7f240fd1747aea146166fe2caa266b7951c7631fe01c30b512e2ab6bbfa80215
40,4ac895415722eaf1d0c607b9c2c22ed65c7817c2704a5688f30333c97cb3fdda
41,f91c0c5840db0958ab6a0ee27adb1f9734dbf07ef0fe2c4a125d148d670a2c1e
42,dc9eddab26291e243bb9a7fc2d448b69b22cd04768f736d6d439ca27155e3131
43,fcd0fad1390dcc64ba54fdffa3f97585630b446df78346361b0433870b118ba0
44,ca771c866e319ffc94e7b17cd06a81f427ced76041e8cbe79cf7ee1164a11c9a
45,a1dc2f243e0c4bc7b140b06f8f39ef90bbd48b1408256bf745d442423129fbe2
46,412725190b86a1a065c3cb2641a07e226ac39472226ead4372a958e9f84249e5
47,0fa5afb31e88586094199766a857cdd7f74b716ac0c38a7154609c0d34ab7173
48,653e36216685816d9984a3fff7a3689cae49eb4400baf792e4783d6897db94ec
49,2f192c0b8dec5f69e89a01114746b2c74e43f8ecfd5a43403956f57d1a7b2e06
50,e750e45641a323adaac045059ed0890e4e97c080887759227699e0b51618a6fc
51,66e4f6e24cf3b56aab7992233fb943da507980f8f85f4f89136ba90d7af6378a
52,1ab76d4ed074301eebf0828db266e70e13481551336c3a46ef8c4d1098820333
53,c117aa86156f66be68130aadb9fecc94320d49f4640c80a204badfa2a7864dd2
54,6bc4c442a1223b9522a5c88eae8cb1786cb01df21d19d55e20bc993b95a89d64
55,7b8bcf2b809fb8fdc915829588cfac297af1a685f9bdbd435f1ce98f7a0b83e2
56,bc5b98579342c5dd2afc92c9ed0eac2503cd140f532832968659908b45b5121c
57,e21e3ad3b3f75e05abf76bd81f503c05f2f25488c0446dd42edb2d60a593a0d9
58,06705c4448b834946b863c8ef39efb27e1d38fe62a3e646414a6df90724a1f62
59,b824a069749d9930a2b3fc9a3b7145dda87fa747b9af104d579d9d905f094ce8
60,3f31224b6c43a8389550100bd5382d1efb4c285d496c5dc3d6eabb799fe5156f
61,1a9f76e7bcadb5985bd1848cea7eb19ed1a7d368ee5aa511710a0f139ad4cc28
62,8480643dcb6136ed5f46ff2bbd419f58287c1233315c384cf39a0770aa9e5649
63,aa8df1220c7ba36dbbc600a998aa3703b9fe5d601b671cdf35ddf80267df02e3
64,fa10521c41409fd07f5b761e8aa32f178ff92776fdeeb8b4f83a8ea9c795e51b
65,63ecd689dd158f164b9e36e53f326ab62b59b51880bb10b689dcf0c70c0b02ea
66,f3bdd2b298e1e625f7d331f34f065da021343b46ee9b5676dfdea73e8ad86187
67,c1b229eceb2ad182b7731503db9a3a218ec98d2aca39310874c8ec9d90214cf4
68,9d50bfa709278a74e1140852fffaa1c9ff7e311098a064d0b2d304ab4c15a660
69,268c3241ad96c914495c915baf4ac9be5950e96fb666396610ca6d0e9850ef6f
70,0416c8d29037aff674495d25a6aae2086318395224f9ba8d886bcd2442f97fda
71,c9c881a648476e1413da27601b228568a14f1165119cf1d5db1aaf1108d15874
72,ce9ea2a3e352c762c986727cd6248d946d822fbc68539e32da38154c7270a8d5
73,a4f732e6e72dccdc41e634a9e0b11a5cd0afc24c6bb51a25b05a03160ff6595d
74,beffbfacf00823e2fdf23e3e00a42cec04aeeef7710de9fac95b31e15cc61f92
75,2a1b4d553f8e91c431c31e2144cb6d65089aef7f606c4c1577df20c058183f4d
76,a092e9d4333dae0358ab310e4d41f77b0308ccd2727155d5749b85af1df1235e
77,bca8aebed7420ea6b9645c31616b0bf6cf842d91fcd1b91b0233ae51d0510078
78,5b600c915102304030514ac45f159f77226bc0114d0561c34012f168844688e8
79,2b3bfe45bd94fec29c54fb6a539bf0aa191427d3420de766158223bae2c41b84
80,bc6b07a10c1342bae26e5023e47dc0994c471c77f5fe758a35193ee3b3dcbcba
81,6b1b9661b0cb5c1422a304124961ebd23aa196dbaf2f141c6f7575fd96696990
82,8853780480c76cc7381a9e48a55029de1e6ef189a93aaf7d6fff2cf5547f3c02
83,1a3f4c432a5a18aaa89b1b3eed97b6c00b624669d46394a65d6c2c5f42f8517e
84,e21b8b34d6a5cb0b36902e3728ea686e7635db0422ab13335a3927f886424688
85,83853414501e9879755c5a1c9398cec55715d5e8567d3df521e80ceba4755fc7
86,db562badd9d6e64b1944f759ec5c0afc90ac647ea0e5be91fe41d9aa44a5ee8c
